date,inflation.expectations,inflation,inflation.pcepilfe,inflation.pcepilfe.yoy,exp.ma4,exp.ma4.yoy,exp.ma4.model,exp.ar3.pcepilfe,exp.ar4.pcepilfe,INFCPI1YR,INFCPI10YR
1966-07-01,2.062942017186965,3.2863360288283365,3.286273092590619,2.463730438538514,2.461823188126002,1.7984742773658913,,,,,
1966-10-01,2.0737030287045477,3.441126478206559,3.4410611294228843,2.992229838240723,2.9883906137228657,2.214582756065009,,,,,
1967-01-01,1.8474144924525486,2.19501017538028,2.194968783705775,3.0415005899105285,3.035742853396148,2.612240040569591,,,,,
1967-04-01,1.9173530761240123,2.6764979391308534,2.6689756779388674,2.8978196709145365,2.8997426553865076,2.8488201344010755,,,,,
1967-07-01,2.129362838003434,3.6150873681066584,3.6150873681068063,2.9800232397935833,2.9819304902060875,2.977893334714843,,,,,
1967-10-01,2.2869544564004745,4.022800110591609,4.015469202566813,3.1236252580795654,3.1273488983023503,3.0107421896745534,,,,,
1968-01-01,2.4472824141105662,4.526741037589472,4.534071945614215,3.7084010485566754,3.710281613854648,3.17746730433609,,,,,
1968-04-01,2.7210738062777953,4.626578440941069,4.6265784409410315,4.1978017393072165,4.197801739307202,3.50246282143426,,,,,
1968-07-01,3.181423482737128,4.446152761366902,4.4461527613668395,4.405568087622225,4.405568087622263,3.8588490333914205,,,,,
1968-10-01,3.7281909884523703,4.62848267854268,4.628482678542767,4.558821456616213,4.556988729610031,4.2176480830255825,,,,,
1969-01-01,4.415343349368157,4.346960231337235,4.346960231337249,4.512043528046972,4.512043528046972,4.4185587028981566,,,,,
1969-04-01,4.742240017426262,4.7523674877429185,4.759214164965009,4.545202459052966,4.543490789747434,4.505408882834594,3.146207443552661,4.3836279054751,4.670786868759546,,
1969-07-01,4.600770295260395,4.59505219106167,4.588205513839405,4.5807156471711075,4.580715647171126,4.549195772721815,3.3942868323087843,5.017069889035879,5.135799697631279,,
1969-10-01,4.851545704629729,4.663304476193937,4.6699945022016465,4.591093603085827,4.58942109658394,4.557263809339219,3.2104806253935125,4.702233612302706,4.875056450615823,,
1970-01-01,4.576371022859467,4.351557463480278,4.331631827061599,4.587261502016915,4.590570404619701,4.576068302831704,3.3543620386970674,4.872040275873894,4.970446820138622,,
1970-04-01,4.636177479384311,4.481452497408952,4.501232021571333,4.522765966168496,4.522841657036209,4.5704591796105865,2.964879309616631,4.425918877647698,4.641051646053535,,
1970-07-01,4.563635496918885,4.431799733830069,4.425255820078711,4.482028542728322,4.482028542728309,4.54578740349989,3.3622822439560984,4.613187205545955,4.754020194732795,,
1970-10-01,5.51678987460642,5.591260845020237,5.578496584947423,4.709154063414767,4.714017634934884,4.575302518582125,3.3985216262737468,4.47855117896968,4.632846919958686,,
1971-01-01,5.100829878411902,5.022897051872422,5.035661311945283,4.8851614346356875,4.88185253203292,4.649777501736818,4.4250858226715595,5.706205876714065,5.647948445261291,,
1971-04-01,5.109721849416275,4.53086883243213,4.5371001870508465,4.894128476005566,4.894206615788715,4.742618129196085,3.3643470215944333,5.134879748954882,5.151999858222791,,
1971-07-01,4.392089866399052,3.7585168149211063,3.752285460302396,4.725885886061487,4.725885886061474,4.803582465029377,2.91774013354878,4.651817634048993,4.739488050261912,,
1971-10-01,3.4067931645948644,2.2714218142911404,2.2775599374066147,3.900651724176285,3.8959261283792,4.601456880219756,3.126817882626922,3.7106246754318013,4.547694297494138,,
1972-01-01,4.068224300736672,3.830235667009495,3.818017823560993,3.5962408520802125,3.597760782163468,4.279226734580888,2.0844103729001966,1.9291269442880328,2.593743164789882,,
1972-04-01,2.6211652268559873,2.6903078011350545,2.696387521467969,3.136062685684493,3.1376205243391992,3.8397102870006194,3.937717369817979,3.7986001083700875,4.2353973100061975,,
1972-07-01,3.265358007560786,2.996133491919772,2.996133491919828,2.947024693588851,2.9470246935888653,3.3949949888824604,3.3974272548323095,3.0775911996197034,3.267259734947369,,
1972-10-01,2.6983733419704974,2.5095309739695115,2.5035745600284542,3.003528349244311,3.006551983508458,3.170714145149467,2.4672615155299464,2.9975591398971693,2.909028100702421,,
1973-01-01,2.915348660977633,2.777912602757771,2.7779538257489023,2.7435123497912883,2.743471217445527,2.957532019577236,2.573102453447666,2.777171263859138,2.967528199702566,,
1973-04-01,4.505348881294201,5.41108518294022,5.411164663720669,3.4222066353544633,3.4236655628968187,3.0290680069947284,3.291925527403676,2.87920070610018,2.9179206981307386,,
1973-07-01,4.771243216636836,5.2870334927817355,5.281350953724306,3.993511000805583,3.9963905631123096,3.2906895837989114,4.6647172020628185,4.992570208380012,4.899510396485055,,
1973-10-01,5.064529406295223,5.524902315521631,5.530740481251151,4.750302481111257,4.750233398500339,3.727383116765648,3.8880570259339406,5.064346667210441,4.773644277040589,,
1974-01-01,5.79922070341202,6.808890725555887,6.808986595624589,5.758060673580179,5.7579779291998685,4.481020197712871,3.690706627435066,4.950726104176712,4.717320913725182,,
1974-04-01,8.57823176093375,9.812889985103347,9.818474198531923,6.859888057282992,6.858429129740649,5.340440553195003,5.36117901742205,6.1180643179305445,6.051333493403025,,
1974-07-01,10.902984291351622,11.266080426514309,11.271377913518954,8.357394797231654,8.353190863173793,6.43141150230152,6.989135612955115,10.493245196259991,10.198628653873634,,
1974-10-01,9.513276547311438,9.656426396908275,9.656300042058596,9.388784687433516,9.386071883520454,7.591032053882086,6.447991863516615,12.790551788543443,12.546878308576037,,
1975-01-01,7.162937333213339,7.743366712710236,7.738195580555285,9.62108693366619,9.619690880309042,8.556788618903589,5.0553203135413165,8.309905771970836,8.144392475757464,,
1975-04-01,5.662163318926421,6.040585952569588,6.050577834166404,8.67911284257481,8.676614872175602,9.011594815226543,5.48915721811477,5.692077155005244,6.353520924315684,,
1975-07-01,5.687119921842534,5.965486099570808,5.955494217974078,7.350141918688591,7.351466290439727,8.759781595590777,4.586051578341834,4.510912347433738,5.362437879199261,,
1975-10-01,5.924316288987398,6.459431091701131,6.464274263736591,6.5521354741080895,6.55221746413794,8.05061929225942,4.832243534960296,5.417788495335637,6.069425789411319,,
1976-01-01,5.495446449979728,6.042040652490015,6.032426857947826,6.125693293456225,6.126885949082885,7.176770882206928,5.855757839724374,6.042395128170339,6.492844694811874,,
1976-04-01,4.588992787818287,4.765941182501366,4.770711805008077,5.805726786166643,5.80822475656583,6.458424368104888,5.217097894811778,5.494830725365881,5.6071243050298,,
1976-07-01,6.02756713646192,6.2164693322383595,6.216469332238361,5.870970564732714,5.870970564732718,6.088631529615918,4.201409301801789,4.570406490774654,4.5848165156399565,,
1976-10-01,5.762705060947518,6.203602573515524,6.212742401458549,5.808087599163203,5.807013435186317,5.902619560879696,6.064715241330884,6.203718571785857,6.246108273028476,,
1977-01-01,6.10123323252346,6.675545379833767,6.675394113945821,5.968829413162702,5.965389617022254,5.863403590806316,5.472156467663738,5.827943572903363,5.895632519750611,,
1977-04-01,5.605267389430317,6.074914382324941,6.065925820269769,6.292632916978125,6.292632916978148,5.985130123509185,5.796075387405612,6.205507332179728,6.131976942855813,,
1977-07-01,6.074769553482746,6.598440788451038,6.598440788451043,6.388125781031295,6.3881257810313175,6.114418927583831,4.768921409464798,5.575391865100264,5.641088121747222,,
1977-10-01,5.458082947785812,5.770983078681808,5.770983078681802,6.2776859503371085,6.279970907322889,6.231818515377308,6.206112883285304,6.182881376712004,6.239808792259673,,
1978-01-01,5.83585085494792,6.1963263362468535,6.192100485662344,6.156862543266239,6.16016614642616,6.278826797903193,5.242231167600863,5.4219873764717885,5.526220741171276,,
1978-04-01,6.36070399093838,6.837773343720016,6.841999194304371,6.35088088677489,6.350880886774929,6.293388790352383,5.544620417076042,5.9179062026151765,5.983907574291907,,
1978-07-01,6.225104058212618,6.808622442907344,6.80453833061474,6.402405272315814,6.403426300389006,6.2969586631735135,6.246016310102808,6.477854372600667,6.561007696112149,,
1978-10-01,6.41863309953417,7.116156108926849,7.11622812474868,6.738716533832534,6.739719557950266,6.412216309047369,6.0647072116898215,6.282887760300396,6.290841785604136,,
1979-01-01,5.177266513292492,5.427459239760306,5.4275133110877505,6.5475697401888855,6.547502783828628,6.50989310827803,5.887231135633433,6.556588167643821,6.5738088809832345,,
1979-04-01,7.760668009004107,8.691653592649235,8.699484528236567,7.0119410736719345,7.010972846060934,6.675158155002292,5.010081927459107,5.103538391033215,5.229211229903861,,
1979-07-01,6.720698928835479,7.32212127626352,7.314445668756697,7.139417908207424,7.139347554399977,6.859411313975194,7.316009769056755,7.831452558737614,7.9021758688030435,,
1979-10-01,7.115307772152168,8.253535265769338,8.257337962832345,7.42469536772834,7.4236923436105995,7.030906022449146,6.55702933305327,6.87461452617124,6.97977282483213,,
1980-01-01,8.248280637299496,9.671480195207236,9.667844145593207,8.484778076354704,8.484697582472332,7.515208106490601,6.014758455635471,7.117280141869582,6.9802077019303645,,
1980-04-01,7.610520148184352,8.846099465834419,8.849735515448387,8.52234082315766,8.523309050768628,7.892808043862033,6.915524257187537,8.609959071754325,8.65781101972351,,
1980-07-01,7.429934790687213,8.811277604022903,8.807798571715608,8.895679048897387,8.895598132708473,8.331873329034522,7.203984933791181,7.845108408316176,7.8633536695017066,,
1980-10-01,8.376099708263316,9.631317019406376,9.628003496354154,9.238345432277839,9.240043571117734,8.785285845171897,6.718166226218408,7.725602625251511,7.736564397127156,,
1981-01-01,7.835953268340239,8.767419059496271,8.777534218946847,9.01576795061625,9.014028287189992,8.918033313737284,7.536228743593327,8.678829230755976,8.565277348808696,,
1981-04-01,6.829388980648279,7.494942604337594,7.488359046499049,8.675423833378915,8.676239071815786,8.956304066292597,7.22310303775964,8.083969638949329,8.023966014639626,,
1981-07-01,6.82249243560892,7.299454944904832,7.299513913421407,8.298352668805364,8.298283407036267,8.806972471269592,6.351825730511877,7.072245710199377,7.047139406423213,,
1981-10-01,6.825978707527701,7.045955907758613,7.052303944498206,7.654427780841377,7.651943129124327,8.410993058410476,6.45861272533479,7.1270456172787,7.052509132614922,,
1982-01-01,6.002931001432131,5.818591056880105,5.812344362375477,6.913130316698535,6.9147361284702855,7.885333649931047,6.797665395026372,7.07526925845592,7.010658368745495,,
1982-04-01,5.781690947459119,5.377393714884013,5.374375857830138,6.384634519531307,6.385348906106891,7.312636321469146,6.144021986472887,6.5419051094039675,6.6065835004191005,,
1982-07-01,6.709971563868861,6.355265364689257,6.36138386473899,6.150102007360703,6.149301511052998,6.77557365610798,6.072282021374217,6.5751784509989175,6.346472303304539,,
1982-10-01,6.426911329540605,5.534899538599214,5.531929899447441,5.770008496098011,5.771537418763147,6.304468834922139,6.819459958570276,7.01879384508046,7.17542814249679,,
1983-01-01,6.121103930555058,5.22200628065746,5.219113653750185,5.621700818941688,5.622391224707486,5.981611460482927,6.343324105485575,6.689266040583373,6.963418361012638,,
1983-04-01,5.214692021257929,3.0484347007100925,3.048479208060506,5.04022665649928,5.040151471164006,5.645509494724921,6.273303737120559,6.582037838234196,6.690149236981378,,
1983-07-01,6.834961208089878,6.028045228814596,6.0338629875230865,4.9583464371953045,4.95834643719534,5.347570602183572,5.069521929371185,5.136441797797568,4.709750386614254,,
1983-10-01,6.018599596401835,3.1850165068762974,3.1878591219401287,4.3723287428184765,4.3708756792646115,4.9981506638636874,6.891046127076148,6.637095829065363,6.149624484029751,,
1984-01-01,5.540639296837617,4.021925191245167,4.019082576181354,4.072320973426269,4.070855406911538,4.610805702484832,4.988431601525122,5.221822604685916,5.216122633364277,,
1984-04-01,6.662721143102612,4.658388868773038,4.655607256620264,4.4741029855662084,4.473343948927274,4.469274784751565,5.34989405449103,4.68060159393492,4.535700948439802,,
1984-07-01,5.564625850031396,3.7376463316431705,3.7376722023809705,3.9000552892806795,3.900744224634418,4.204701997772908,6.46681565694397,5.048398389335074,4.545639942732198,,
1984-10-01,4.317529263107845,2.833853190846283,2.836608932261342,3.8122427418609828,3.8129533956269146,4.064680497533535,5.574963839374406,4.238872830001643,4.460848811247423,,
1985-01-01,5.523426016760082,5.421960085753641,5.419260638802825,4.1622872575163505,4.162962119254033,4.087172068556056,4.7364480394873345,3.2677037579341146,3.298079326112566,,
1985-04-01,4.645502320952232,3.4511472576632527,3.4538467046139942,3.861847119514783,3.8611517164765865,3.934108102043199,5.8796045412750635,4.258323846412872,4.359811833026525,,
1985-07-01,4.304508513763629,4.089737486241422,4.087088453304055,3.949201182245554,3.9491745051261495,3.9463945752844176,5.702616592574408,4.150905492885175,4.464836332270611,,
1985-10-01,3.7787320697866162,2.8586539161733726,2.858672780418381,3.954717144284814,3.955374686457922,3.9820131758903754,5.3521943011960955,4.137112422525924,4.267249048370758,,
1986-01-01,3.954829372057108,4.2929729769834,4.295603145675919,3.6738027710030874,3.6731279092653617,3.8598920542620596,4.0201152428768605,3.3728435039686735,3.2658264975300235,,
1986-04-01,3.4932085268933717,2.7306515467419517,2.7332359184002897,3.4936500744496612,3.493003981535036,3.767842792995779,4.627167575862444,3.6691595105294073,3.6427058314248155,,
1986-07-01,2.9011638307699914,2.7429385340934096,2.7377874355572374,3.1563248200129568,3.1563042434980333,3.56962370243763,5.1625249301865415,3.231229913107807,3.263480357213403,,
1986-10-01,3.1988963980697296,3.243976099234527,3.2439968311216205,3.2526558326887667,3.252634789263322,3.394108374538618,4.794422591861035,2.700356182309995,2.713520604416059,,
1987-01-01,2.8787723083966372,2.5202089631837326,2.525284946441708,2.810076282880214,2.8094437858134054,3.1781767525078997,4.444732586540636,2.7221204089968096,2.7392888006729783,,
1987-04-01,3.331512006489403,3.8673186796945638,3.864788691427279,3.0929644761369612,3.0936105690515583,3.0780053529297247,3.901133625550364,2.5942700940334715,2.6504083029922474,,
1987-07-01,3.671061028221435,3.569614814354432,3.567131414331648,3.300300470830564,3.300279639116814,3.1139992656341264,4.897512919552337,3.1011985759167198,3.1566244464926987,,
1987-10-01,3.8238845149239227,4.047252066233875,4.044818652597648,3.500505926199571,3.5010986308666507,3.1759617890118275,5.291094483549055,3.441677062507078,3.5135153650899364,,
1988-01-01,3.952993186055937,3.8314328574832732,3.841219553960684,3.829489578079315,3.828904604441536,3.4308151128116027,5.237522713338009,3.7366160362278267,3.8304699699973956,,
1988-04-01,4.456297336707587,4.821260037902813,4.818795931353392,4.067991388060843,4.067389943993598,3.674571840792573,4.935422788324113,3.786018554815065,3.877800786430776,,
1988-07-01,4.708455129229467,4.5855027078799795,4.580718562874608,4.321388175196583,4.321361917374984,3.929843766884078,4.979391981114814,4.27028021949158,4.367675908664504,,
1988-10-01,4.476529271393162,4.441809576627674,4.44418794536432,4.421230498388251,4.420001294973435,4.1600249099312485,5.056401006418068,4.468845926245727,4.566004757818376,,
1989-01-01,4.388577889377142,4.344169092343378,4.341842394944706,4.546386208634257,4.548185353688461,4.339249067569984,4.9467535023968425,4.403892368312212,4.450404826148425,,
1989-04-01,3.934967475765141,3.620185742010419,3.6225124394089647,4.24731533564815,4.2479167797153625,4.384080054466811,4.7841776094504445,4.259970530133934,4.221746186111674,,
1989-07-01,3.3096725913315335,2.970250974311104,2.9656736082419144,3.843554096989976,3.8441038463231436,4.264621534915158,4.362676157777208,3.8819721923905313,3.9118011716211663,,
1989-10-01,3.453962380628964,3.6429439574269926,3.6452533962400224,3.643820459708902,3.644387441522974,4.070269025245321,3.9432532914048553,3.3994996763712804,3.474839525966478,,
1990-01-01,4.284492052217446,4.579828314431115,4.579854133208272,3.7033233942747934,3.703302247044908,3.8595033216554553,4.289842903407074,3.330933565665386,3.4348389795027154,,
1990-04-01,4.370738626129256,4.44151720579341,4.443759314272455,3.908635112990666,3.9086351129906554,3.7748332659910844,5.097700282865955,3.8122327674654213,3.6753794902717383,,
1990-07-01,4.06314515398101,4.024125540805954,4.021930386061001,4.172699307445438,4.172103754614368,3.8571195686049498,5.466800381405438,4.117095617952743,3.936168245944559,,
1990-10-01,3.653057661286817,3.3445559228934205,3.344574200966477,4.097529508627051,4.097506745980975,3.970546830834487,4.809934534017149,4.098134798250432,4.027126919585839,,
1991-01-01,3.5718623922690025,3.5304960060085198,3.5348306185678524,3.8362736299669464,3.835173668875326,4.003784389757525,3.6627078621547433,3.8349469423998555,3.8915931919159354,,
1991-04-01,3.4395825285691326,3.0758717778012623,3.07157282318542,3.4932270071951876,3.493762311877289,3.899932363308656,3.755954389615928,3.6878431422211024,3.727971829834771,,
1991-07-01,3.5048164736073932,3.581159012197984,3.5854223537917562,3.3840999991278764,3.3830206797252966,3.7027825362292655,3.6578322585165313,3.573492391820401,3.5489662023965685,,
1991-10-01,3.47318111944135,3.1390117891532956,3.1347841205434435,3.331652479022118,3.3316346462902655,3.511313278828032,3.9788261419046997,3.5649097148127997,3.58245419907723,,
1992-01-01,3.4446948318652266,3.045620137951029,3.0498152476294393,3.2103986362875148,3.2104156792758927,3.354844530408174,3.8894286031560212,3.6066201440087453,3.61334720777001,,
1992-04-01,3.317120199806007,2.8172429820384335,2.813078508686928,3.145775057662892,3.1457584803351857,3.2679815430251002,3.70740361546566,3.56517210117203,3.578211207987347,,
1992-07-01,3.1849732641702913,2.358424210050978,2.362561820420339,2.8400599243200375,2.840074779798434,3.1319715243231405,3.6113505696868096,3.524691784563003,3.3313963319167126,,
1992-10-01,3.1672518578088025,2.922466257751518,2.9204035567993003,2.7864647833840017,2.7859383969479894,2.9956746004136114,3.533409536302721,3.1118504540848404,3.2878304280861825,,
1993-01-01,3.2122452530047267,2.7487730323957122,2.748773032395846,2.7112042295756034,2.7117266205591606,2.8708759987356336,3.4742179167575804,3.2410935032676145,3.200539029627957,,
1993-04-01,3.2878185088173444,3.0268180653673666,3.024799723687366,2.764134533325713,2.7641203913913936,2.775465867651339,3.5199164834680463,3.1983248033630365,3.1718016973708867,,
1993-07-01,3.183435743887072,2.2280816302093527,2.2300999718893877,2.731019071192975,2.7315347464309876,2.748205654369573,3.513861460472026,3.2512494151095566,3.2357526272689365,,
1993-10-01,2.9554308690889646,2.054027726396691,2.0520308764275796,2.5139259011000448,2.5144251135922806,2.680070933798584,3.2354912158022344,3.053282850315649,2.953839223499388,,
1994-01-01,2.6169689371365426,1.811026127418448,1.8110351478739517,2.279491429969571,2.2799883873479647,2.572142733897076,2.989228242355108,2.723591985358994,2.584683965277644,,
1994-04-01,2.6826342188989587,2.6805250348848397,2.6825128643984897,2.193919715147352,2.1934151297273328,2.4295890293524858,2.806238901303958,2.356584117530281,2.375167479724123,,
1994-07-01,2.6153467741933207,2.2270029244917873,2.2270029244918277,2.193145453297962,2.1931454532979413,2.2951206248787326,3.2022450954046224,2.9161489853728146,2.762852964875391,,
1994-10-01,2.4998697491464963,2.0271653585056884,2.027165358505556,2.1869290738174563,2.186429861325191,2.2133714180580855,3.03217142983474,2.8352634530876273,2.565024215576731,,
1995-01-01,2.430536497200379,2.092745943033316,2.090802473697906,2.256870905273445,2.256859815228908,2.207716286884054,2.805357106773845,2.4267712253939586,2.218920803463904,,
1995-04-01,2.4699852763146017,2.365959273696303,2.367902743031891,2.178218374931795,2.178218374931774,2.2037909518301646,2.842116580643847,2.390149449071063,2.351785881207374,,
1995-07-01,2.3430476293669016,1.902356229256635,1.9023562292566965,2.0970567011230123,2.0970567011229857,2.179768763786427,3.0812793336562634,2.5743343440473163,2.523994413100591,,
1995-10-01,2.2404645830151444,2.002420891627255,2.0005076522497944,2.090392274559072,2.090870584403377,2.155634563971831,2.7978164268079526,2.2522778687550407,2.1938499363612314,,
1996-01-01,2.0108626184539107,1.569595437755691,1.5696029305924952,1.9600923887827193,1.960082958083971,2.0814399348491497,2.74029804719374,2.2343579148594563,2.100119429314656,,
1996-04-01,1.9719345979065372,1.8936296594902016,1.8974321429318763,1.8424747387577156,1.8420005545324458,1.9975040258056298,2.2456863707189925,1.8845975617856097,1.886981708180886,,
1996-07-01,1.9313364483015372,1.8224042083030234,1.820507471401811,1.8220125492939943,1.8220125492940429,1.9287429878483753,2.6547289634746534,2.1092745028519455,1.8155325781515623,,
1996-10-01,2.1354704566987555,2.2706152643270965,2.2706152643269917,1.8895394523132936,1.8890611424690031,1.8785297822869307,2.7315338127805986,2.016612976823919,1.795850511105312,,
1997-01-01,1.8563918719313177,1.5683318643307897,1.5683318643308297,1.8892216857478772,1.8887452491127779,1.8608121065282202,2.681483195526698,2.3727521965032397,1.9838280390036296,,
1997-04-01,2.1057448531943783,2.0815893879534304,2.081589387953642,1.9352609970033186,1.935735181228585,1.884008671089621,2.342028445071147,1.7946993662753516,1.5973694343966676,,
1997-07-01,1.406186757911942,0.9309654602746807,0.9328215097198722,1.7133395065828338,1.7128754942214994,1.8568404104118308,2.627315834878572,2.073523869864622,1.8968547483339353,,
1997-10-01,1.3987116237256336,1.2675303514205352,1.2638241161472052,1.4616417195378872,1.462104265994859,1.7498659772179792,1.8763849816246494,1.3113633059430954,1.4491299363054906,,
1998-01-01,1.117125058195729,1.1749880281048086,1.1768382139329958,1.3637683069384288,1.3637683069383637,1.618502632515617,2.0652577121568116,1.3045378997785724,1.2431613069620053,,
1998-04-01,1.1265885738551031,1.2212062671592294,1.223045394125677,1.1491323084814375,1.1486725267398135,1.4219704603851469,2.4280348276941304,1.3472746158534428,1.4301942045652614,,
1998-07-01,1.179753554769868,1.4209606417470801,1.417288901129865,1.2702491563339358,1.2711713221079133,1.3111978728229223,1.7978985394239533,1.3634144683475107,0.929195375416029,,
1998-10-01,1.1681763143542978,1.2679864882000218,1.2734727038456128,1.2726613032585377,1.271285356302785,1.263952768753085,2.41009752394335,1.4650685272105268,1.1238806846236014,,
1999-01-01,1.1400394550944952,1.0071298031157878,1.0016539814294845,1.2288652451326598,1.2293208000555298,1.2302270033016427,2.1222740913624483,1.3303851381257743,1.098521267760988,,
1999-04-01,1.2054974031013548,1.3861237915201388,1.3861300951614197,1.2696364203915955,1.2705501811457571,1.2603530312791822,1.4759116503390928,1.10021500497574,1.028002393531063,,
1999-07-01,1.2084664714440367,1.4681908816149343,1.4700067976651354,1.2828158945254131,1.2823577411127207,1.2634947158270515,2.101609732883824,1.3493092442597234,1.2555977320050067,,
1999-10-01,1.492565502776673,1.8790181909849588,1.8772174071937542,1.4337520703624484,1.4351156668089549,1.3037674076030292,2.183152807916971,1.4996490487693181,1.3304692047782636,,
2000-01-01,1.676908197703065,2.0906346422542867,2.0906440296744933,1.7059995824237006,1.7059918765935795,1.4230509919257894,2.2040854652514446,1.7452601893025925,1.5077521561600395,,
2000-04-01,1.6375537354782477,1.3894956937376903,1.393072266450801,1.707735125246046,1.7068348521479675,1.532575668139402,2.315391521546868,1.98715092852646,1.806700714101745,,
2000-07-01,1.8237219079635756,1.928692989322909,1.9251312156534084,1.8215162297431142,1.8219603790749614,1.6672507519438273,1.760685584347303,1.6607032284191816,1.572662235648653,,
2000-10-01,1.807241199321814,1.9724770981243231,1.976021545767992,1.8462172643866737,1.8453251058598021,1.7703670504498836,2.0156248725100925,1.7117220106526518,1.7444058920023873,,
2001-01-01,2.0416268260776924,2.5956095386702636,2.5920852647836057,1.9715775731639518,1.9715688299637963,1.8367615481349464,2.3080811956212988,1.892460606493294,1.8491850721514194,,
2001-04-01,1.9376592544132003,1.509425830180412,1.50943244568289,2.000667617971974,2.001551364074477,1.9099946713164284,2.304688782739033,2.1924979590331004,1.9976133859832386,,
2001-07-01,1.649510444690897,1.0275639031076593,1.031059022288261,1.7771495696306872,1.7762690925206643,1.8989030062883216,1.7493172437467674,1.8688587615530403,1.8148854672553492,,
2001-10-01,1.5409733796232588,1.9274125005292755,1.9256671894165578,1.7645609805428286,1.7650029431219025,1.8784889353273604,1.486547379333894,1.4092588219536262,1.6182253642249667,,
2002-01-01,1.5315294038458511,1.2278566390732422,1.2261250335935614,1.4230709227453175,1.4230647182226472,1.7413622727227018,1.8239650416371993,1.6651744862344322,1.7906664069509464,,
